Local_TimesTamp,Site,diff
8/20/2022,Goodale,0
8/21/2022,Goodale,1.96
8/22/2022,Goodale,1.02
8/23/2022,Goodale,0.36
8/24/2022,Goodale,2.05
8/20/2022,Petrofika,0
8/21/2022,Petrofika,-0.18
8/22/2022,Petrofika,-0.55
8/23/2022,Petrofika,-0.76
8/24/2022,Petrofika,0.43
